text,category
Сільпо,Їжа
АТБ маркет,Їжа
Ашан продукти,Їжа
Велмарт,Їжа
Кулиничі,Їжа
WOG АЗС,Транспорт
ОККО бензин,Транспорт
Метро Київ,Транспорт
Укрзалізниця квитки,Транспорт
Bolt поїздка,Транспорт
Кінотеатр Multiplex,Розваги
Netflix підписка,Розваги
Megogo,Розваги
Steam ігри,Розваги
Боулінг клуб,Розваги
Оплата Ясно,Комунальні
Київводоканал,Комунальні
Нафтогаз,Комунальні
ОСББ внесок,Комунальні
Укртелеком інтернет,Комунальні
Аванс ТОВ,Зарплата
Заробітна плата,Зарплата
ФОП дохід,Зарплата
Аптека АНЦ,Здоров'я
Аптека Доброго Дня,Здоров'я
Медичний центр Добробут,Здоров'я
Стоматологія,Здоров'я
Спортзал абонемент,Здоров'я
Нова Пошта,Інше
Розетка товари,Інше
Поповнення мобільного Київстар,Інше
